z_m,r_km,S1B2_s1r0_delay_s,S3B2_s0r1_delay_s,evidence_level,admission_status
190.0,52.75,1.006450700000002,1.1044655000000034,DIRECT_FROM_B3D3_DELAY_GRID__NOMINAL_RECONSTRUCTED_ENVIRONMENT_ONLY,P1_HOLD__NOT_ADMITTED
190.0,53.0,1.0027274999999989,1.099914499999997,DIRECT_FROM_B3D3_DELAY_GRID__NOMINAL_RECONSTRUCTED_ENVIRONMENT_ONLY,P1_HOLD__NOT_ADMITTED
190.0,53.25,0.9990577999999956,1.0954170999999988,DIRECT_FROM_B3D3_DELAY_GRID__NOMINAL_RECONSTRUCTED_ENVIRONMENT_ONLY,P1_HOLD__NOT_ADMITTED
200.0,52.75,1.0045280000000003,1.105617500000001,DIRECT_FROM_B3D3_DELAY_GRID__NOMINAL_RECONSTRUCTED_ENVIRONMENT_ONLY,P1_HOLD__NOT_ADMITTED
200.0,53.0,1.0008201999999995,1.1010628000000011,DIRECT_FROM_B3D3_DELAY_GRID__NOMINAL_RECONSTRUCTED_ENVIRONMENT_ONLY,P1_HOLD__NOT_ADMITTED
200.0,53.25,0.9971542000000042,1.0965461000000047,DIRECT_FROM_B3D3_DELAY_GRID__NOMINAL_RECONSTRUCTED_ENVIRONMENT_ONLY,P1_HOLD__NOT_ADMITTED
210.0,52.75,1.0024986999999967,1.1067123999999993,DIRECT_FROM_B3D3_DELAY_GRID__NOMINAL_RECONSTRUCTED_ENVIRONMENT_ONLY,P1_HOLD__NOT_ADMITTED
210.0,53.0,0.9988020999999988,1.1021499000000006,DIRECT_FROM_B3D3_DELAY_GRID__NOMINAL_RECONSTRUCTED_ENVIRONMENT_ONLY,P1_HOLD__NOT_ADMITTED
210.0,53.25,0.9951514999999986,1.0976372000000012,DIRECT_FROM_B3D3_DELAY_GRID__NOMINAL_RECONSTRUCTED_ENVIRONMENT_ONLY,P1_HOLD__NOT_ADMITTED
