scenario,parameter,rc2_coverage,rc23_coverage,rc2_ci95_width,rc23_ci95_width,rc2_status,rc23_status,status,rmse_improvement
B-L,r,1.0,0.39666666666666667,14.945,5.46,UNRESOLVED_OR_WEAK,INVALID_COVERAGE,INVALID_COVERAGE,-0.17143561493867265
B-L,theta,0.05,0.035,0.025,0.0175,INVALID_COVERAGE,INVALID_COVERAGE,INVALID_COVERAGE,-0.17512816502592776
B-L,z,1.0,0.7016666666666667,,28.366666666666667,OK,OK,M2=OK,
B-L,v,0.9583333333333334,0.33,1.408,0.5436666666666666,UNRESOLVED_OR_WEAK,INVALID_COVERAGE,INVALID_COVERAGE,0.21615586080454885
B-L,psi,0.15,0.13166666666666665,8.276666666666667,4.51,INVALID_COVERAGE,INVALID_COVERAGE,INVALID_COVERAGE,-0.31841671949367
B-M,r,1.0,0.39666666666666667,14.7025,5.388333333333334,UNRESOLVED_OR_WEAK,INVALID_COVERAGE,INVALID_COVERAGE,0.014200773844204484
B-M,theta,0.015,0.03,0.0075,0.015,INVALID_COVERAGE,INVALID_COVERAGE,INVALID_COVERAGE,-0.31454229609636886
B-M,z,1.0,0.6566666666666666,,26.4,OK,UNRESOLVED_OR_WEAK,M2=UNRESOLVED_OR_WEAK,
B-M,v,0.8916666666666667,0.36333333333333334,1.4253333333333333,0.5776666666666667,UNRESOLVED_OR_WEAK,INVALID_COVERAGE,INVALID_COVERAGE,0.2434708033136369
B-M,psi,0.46,0.2683333333333333,8.663333333333334,5.066666666666666,INVALID_COVERAGE,INVALID_COVERAGE,INVALID_COVERAGE,-0.4969418297610002
B-U,r,0.14166666666666666,0.035,2.4566666666666666,0.30916666666666665,INVALID_COVERAGE,INVALID_COVERAGE,INVALID_COVERAGE,0.407621345647709
B-U,theta,0.0,0.0,0.0,0.0,INVALID_COVERAGE,INVALID_COVERAGE,INVALID_COVERAGE,-0.2027663168161118
B-U,z,1.0,0.075,,2.7,OK,INVALID_COVERAGE,INVALID_COVERAGE,
B-U,v,0.69,0.016666666666666666,0.8153333333333331,0.015999999999999997,UNRESOLVED_OR_WEAK,INVALID_COVERAGE,INVALID_COVERAGE,0.16090434352821958
B-U,psi,0.565,0.013333333333333334,3.1333333333333333,0.08666666666666668,OK,INVALID_COVERAGE,INVALID_COVERAGE,0.09606643171578277
