turn_deg,T_s,layer,sigma_deg,source,snr_db,n_acc,n_rc2,contr_theta,contr_psi,contr_r,contr_v,w_r_km,w_theta_deg,w_psi_deg,w_v_mps,stage_reject_rate,unresolved_r,unresolved_psi,retain_r,retain_psi
0,300,RC2,0.1,S1,10.0,4025.0,,1.0,0.0,0.0,0.0,15.0,0.0,29.999999999999996,2.0,,1.0,1.0,1.0,1.0
0,300,RC2+RC3,0.1,S1,10.0,8.0,4025.0,0.9,1.0,0.0,1.0,15.0,1.0000000000000002,0.0,0.0,0.9980124223602485,1.0,0.0,1.0,0.0
0,600,RC2,0.1,S1,10.0,3035.0,,1.0,0.09999999999999987,0.0,0.0,15.0,0.0,27.0,2.0,,1.0,1.0,1.0,1.0
0,600,RC2+RC3,0.1,S1,10.0,30.0,3035.0,0.6,0.0,0.7333333333333334,1.0,4.0,4.0,29.999999999999996,0.0,0.9901153212520593,0.0,1.0,1.0,1.0
0,1200,RC2,0.1,S1,10.0,1800.0,,1.0,0.5,0.0,0.0,15.0,0.0,14.999999999999998,2.0,,1.0,0.0,1.0,1.0
0,1200,RC2+RC3,0.1,S1,10.0,6.0,1800.0,0.6,0.0,0.8,1.0,3.0,4.0,29.999999999999996,0.0,0.9966666666666667,0.0,1.0,1.0,1.0
5,300,RC2,0.1,S1,10.0,4290.0,,1.0,0.0,0.0,0.0,15.0,0.0,29.999999999999996,2.0,,1.0,1.0,1.0,1.0
5,300,RC2+RC3,0.1,S1,10.0,15.0,4290.0,0.6,1.0,0.8666666666666667,1.0,2.0,4.0,0.0,0.0,0.9965034965034965,0.0,0.0,0.0,0.0
5,600,RC2,0.1,S1,10.0,3185.0,,1.0,0.0,0.0,0.0,15.0,0.0,29.999999999999996,2.0,,1.0,1.0,1.0,1.0
5,600,RC2+RC3,0.1,S1,10.0,29.0,3185.0,0.7,1.0,0.7333333333333334,0.75,4.0,3.0000000000000004,0.0,0.5,0.990894819466248,0.0,0.0,1.0,0.0
5,1200,RC2,0.1,S1,10.0,1825.0,,1.0,0.5,0.0,0.0,15.0,0.0,14.999999999999998,2.0,,1.0,0.0,1.0,1.0
5,1200,RC2+RC3,0.1,S1,10.0,6.0,1825.0,0.7,0.0,0.4666666666666667,1.0,8.0,3.0000000000000004,29.999999999999996,0.0,0.9967123287671232,0.0,1.0,1.0,1.0
10,300,RC2,0.1,S1,10.0,4275.0,,1.0,0.0,0.0,0.0,15.0,0.0,29.999999999999996,2.0,,1.0,1.0,1.0,1.0
10,300,RC2+RC3,0.1,S1,10.0,27.0,4275.0,0.7,1.0,0.8,1.0,3.0,3.0000000000000004,0.0,0.0,0.9936842105263158,0.0,0.0,0.0,0.0
10,600,RC2,0.1,S1,10.0,3175.0,,1.0,0.0,0.0,0.0,15.0,0.0,29.999999999999996,2.0,,1.0,1.0,1.0,1.0
10,600,RC2+RC3,0.1,S1,10.0,15.0,3175.0,0.7,1.0,0.8,1.0,3.0,3.0000000000000004,0.0,0.0,0.9952755905511811,0.0,0.0,0.0,0.0
10,1200,RC2,0.1,S1,10.0,1800.0,,1.0,0.5,0.0,0.0,15.0,0.0,14.999999999999998,2.0,,1.0,0.0,1.0,1.0
10,1200,RC2+RC3,0.1,S1,10.0,4.0,1800.0,1.0,0.9,0.7333333333333334,1.0,4.0,0.0,2.999999999999998,0.0,0.9977777777777778,0.0,0.0,1.0,0.0
15,300,RC2,0.1,S1,10.0,4335.0,,1.0,0.0,0.0,0.0,15.0,0.0,29.999999999999996,2.0,,1.0,1.0,1.0,1.0
15,300,RC2+RC3,0.1,S1,10.0,15.0,4335.0,0.6,1.0,0.8666666666666667,1.0,2.0,4.0,0.0,0.0,0.9965397923875432,0.0,0.0,0.0,0.0
15,600,RC2,0.1,S1,10.0,3255.0,,1.0,0.0,0.0,0.0,15.0,0.0,29.999999999999996,2.0,,1.0,1.0,1.0,1.0
15,600,RC2+RC3,0.1,S1,10.0,24.0,3255.0,1.0,0.9,0.6,0.75,6.0,0.0,2.999999999999998,0.5,0.992626728110599,0.0,0.0,1.0,0.0
15,1200,RC2,0.1,S1,10.0,1775.0,,1.0,0.5,0.0,0.0,15.0,0.0,14.999999999999998,2.0,,1.0,0.0,1.0,1.0
15,1200,RC2+RC3,0.1,S1,10.0,5.0,1775.0,0.7,0.9,0.7333333333333334,1.0,4.0,3.0000000000000004,2.999999999999998,0.0,0.9971830985915493,0.0,0.0,1.0,0.0
