scenario,n_RC1_prior,n_RC2,n_RC2_RC3,reject_RC2_to_RC3,nested_ok
C-L,48400,4180,819,0.804066985645933,True
C-M,48400,1075,1,0.9990697674418605,True
C-U,48400,105,1,0.9904761904761905,True
