scenario,state,posterior_width,unit,contraction,unresolved,ten_pct_ref
C-L,r,0.0,km,1.0,0.0,1.0
C-L,theta,4.0,deg,0.6,0.0,
C-L,z,40.0,m,0.6,0.0,
C-L,v,0.0,m/s,1.0,0.0,1.0
C-L,psi,29.999999999999996,deg,0.0,1.0,
C-M,r,7.0,km,0.5333333333333333,0.0,1.0
C-M,theta,3.0000000000000004,deg,0.7,0.0,
C-M,z,100.0,m,0.0,1.0,
C-M,v,0.0,m/s,1.0,0.0,1.0
C-M,psi,0.0,deg,1.0,0.0,
C-U,r,15.0,km,0.0,1.0,1.0
C-U,theta,2.0,deg,0.8,0.0,
C-U,z,100.0,m,0.0,1.0,
C-U,v,2.0,m/s,0.0,1.0,1.0
C-U,psi,29.999999999999996,deg,0.0,1.0,
