source_level,method,T_s,track_len_m,z_true_m,z_hat_m,err_z_m,fwhm_local_m,fwhm_global_span_m,psl,n_competing_peaks,I_compensation,HLA_geom,note
C-S2_235,QF_fourier_zhu,300.0,600.0,180.0,260.0,80.0,120.0,120.0,0.0,0.0,I*R^2,endfire x_m,
C-S2_235,QM_matched_zhu,300.0,600.0,180.0,180.0,0.0,48.0,120.0,0.9909550668642935,0.0,I*R^2,endfire x_m,
C-S2_235,QF_fourier_zhu,300.0,600.0,200.0,140.0,-60.0,120.0,120.0,0.0,0.0,I*R^2,endfire x_m,
C-S2_235,QM_matched_zhu,300.0,600.0,200.0,200.0,0.0,68.0,120.0,0.9876691819709673,0.0,I*R^2,endfire x_m,
C-S2_235,QF_fourier_zhu,300.0,600.0,220.0,260.0,40.0,120.0,120.0,0.0,0.0,I*R^2,endfire x_m,
C-S2_235,QM_matched_zhu,300.0,600.0,220.0,220.0,0.0,68.0,120.0,0.998596805076669,0.0,I*R^2,endfire x_m,
C-S2_235,QF_fourier_zhu,600.0,1200.0,180.0,260.0,80.0,120.0,120.0,0.0,0.0,I*R^2,endfire x_m,
C-S2_235,QM_matched_zhu,600.0,1200.0,180.0,180.0,0.0,44.0,120.0,0.8605675085594535,0.0,I*R^2,endfire x_m,
C-S2_235,QF_fourier_zhu,600.0,1200.0,200.0,140.0,-60.0,120.0,120.0,0.0,0.0,I*R^2,endfire x_m,
C-S2_235,QM_matched_zhu,600.0,1200.0,200.0,200.0,0.0,74.0,120.0,0.9771847208670924,0.0,I*R^2,endfire x_m,
C-S2_235,QF_fourier_zhu,600.0,1200.0,220.0,260.0,40.0,120.0,120.0,0.0,0.0,I*R^2,endfire x_m,
C-S2_235,QM_matched_zhu,600.0,1200.0,220.0,220.0,0.0,72.0,120.0,0.9952489631717683,0.0,I*R^2,endfire x_m,
C-S2_235,QF_fourier_zhu,1200.0,2400.0,180.0,260.0,80.0,120.0,120.0,0.0,0.0,I*R^2,endfire x_m,
C-S2_235,QM_matched_zhu,1200.0,2400.0,180.0,180.0,0.0,86.0,120.0,0.6665482270000566,0.0,I*R^2,endfire x_m,
C-S2_235,QF_fourier_zhu,1200.0,2400.0,200.0,140.0,-60.0,120.0,120.0,0.0,0.0,I*R^2,endfire x_m,
C-S2_235,QM_matched_zhu,1200.0,2400.0,200.0,200.0,0.0,84.0,120.0,0.9562116779899874,0.0,I*R^2,endfire x_m,
C-S2_235,QF_fourier_zhu,1200.0,2400.0,220.0,260.0,40.0,120.0,120.0,0.0,0.0,I*R^2,endfire x_m,
C-S2_235,QM_matched_zhu,1200.0,2400.0,220.0,220.0,0.0,82.0,120.0,0.9830413578670457,0.0,I*R^2,endfire x_m,
C-S0,METHOD_NOT_APPLICABLE_WITHOUT_TRACKABLE_LINE,,,,,,,,,,n/a,n/a,Zhu CW method requires trackable line
