method,z_true_m,f_hz,track,r0_m,r1_m,z_hat_m,err_z_m,peak,fwhm_m,width_3db_m,psl,n_local_peaks,multimodal
QF_fourier_like,50.0,235.0,track_3km,1000,4000,50.0,0.0,0.8900479733172625,34.0,10.0,0.7182957483540888,1,False
matched_intensity_structure,50.0,235.0,track_3km,1000,4000,50.0,0.0,0.9999999999999999,16.0,8.0,0.6940474739195537,1,False
QF_fourier_like,50.0,235.0,track_1km,1000,2000,50.0,0.0,0.9675934116568067,46.0,42.0,0.8825211769848711,3,True
matched_intensity_structure,50.0,235.0,track_1km,1000,2000,50.0,0.0,1.0,54.0,22.0,0.7825730450816278,2,True
QF_fourier_like,50.0,235.0,track_7km,1000,8000,50.0,0.0,0.6670695046385374,58.0,12.0,0.8076649645320109,1,False
matched_intensity_structure,50.0,235.0,track_7km,1000,8000,50.0,0.0,0.9999999999999999,16.0,12.0,0.7565311455747309,1,False
QF_fourier_like,55.0,235.0,track_3km,1000,4000,56.0,1.0,0.8812975734899164,14.0,10.0,0.7590752470178186,1,False
matched_intensity_structure,55.0,235.0,track_3km,1000,4000,56.0,1.0,0.9913451694495284,14.0,10.0,0.7820043889159769,1,False
QF_fourier_like,55.0,235.0,track_1km,1000,2000,56.0,1.0,0.9340052978481919,54.0,22.0,0.9311717645657798,3,True
matched_intensity_structure,55.0,235.0,track_1km,1000,2000,56.0,1.0,0.9846017029203405,52.0,20.0,0.8403015091177995,2,True
QF_fourier_like,55.0,235.0,track_7km,1000,8000,54.0,-1.0,0.6305233700621481,54.0,10.0,0.7757992088381421,1,False
matched_intensity_structure,55.0,235.0,track_7km,1000,8000,56.0,1.0,0.9928295481043193,18.0,10.0,0.8241410467517917,1,False
QF_fourier_like,62.0,235.0,track_3km,1000,4000,62.0,0.0,0.8756124110323853,14.0,10.0,0.7215710438635453,1,False
matched_intensity_structure,62.0,235.0,track_3km,1000,4000,62.0,0.0,1.0,14.0,10.0,0.7156491362568703,1,False
QF_fourier_like,62.0,235.0,track_1km,1000,2000,62.0,0.0,0.924247709184984,54.0,36.0,0.8422242199058103,3,True
matched_intensity_structure,62.0,235.0,track_1km,1000,2000,62.0,0.0,1.0,66.0,20.0,0.7208066031788072,2,True
QF_fourier_like,62.0,235.0,track_7km,1000,8000,62.0,0.0,0.5973013405976181,48.0,10.0,0.7533068884247461,1,False
matched_intensity_structure,62.0,235.0,track_7km,1000,8000,62.0,0.0,1.0,16.0,12.0,0.7548474593653047,1,False
QF_fourier_like,100.0,235.0,track_3km,1000,4000,100.0,0.0,0.7675274885516234,38.0,8.0,0.5661223668022038,1,False
matched_intensity_structure,100.0,235.0,track_3km,1000,4000,100.0,0.0,1.0000000000000002,12.0,8.0,0.5407746696446533,1,False
QF_fourier_like,100.0,235.0,track_1km,1000,2000,100.0,0.0,0.9539110803380039,48.0,32.0,0.9006857097209245,3,True
matched_intensity_structure,100.0,235.0,track_1km,1000,2000,100.0,0.0,0.9999999999999998,44.0,18.0,0.8088574630223168,2,True
QF_fourier_like,100.0,235.0,track_7km,1000,8000,100.0,0.0,0.561179159608076,48.0,8.0,0.6800408163342009,1,False
matched_intensity_structure,100.0,235.0,track_7km,1000,8000,100.0,0.0,1.0000000000000002,12.0,8.0,0.68276547493529,1,False
