r_hi_m,track_len_m,QF_z_hat,QF_fwhm,QF_psl,QM_z_hat,QM_fwhm,QM_psl
1200.0,400.0,57.0,58.0,0.4974805093512366,55.0,2.0,0.979505761378147
1600.0,800.0,57.0,35.0,0.47996065928120407,55.0,3.0,0.9387340353473688
2400.0,1600.0,56.0,22.0,0.49084382304841373,55.0,4.0,0.8167715948694662
3200.0,2400.0,56.0,17.0,0.49046536470525076,55.0,4.0,0.6868129948449432
