group,config,T_s,z_true_m,z_hat_m,err_z_m,fwhm_local_m,psl,n_competing_peaks,n_freqs,n_el
A,single + 235 Hz,600.0,180.0,180.0,0.0,24.0,0.8416364970840038,0,1,1
A,single + 235 Hz,600.0,190.0,190.0,0.0,55.0,0.8268923583049731,0,1,1
A,single + 235 Hz,600.0,200.0,200.0,0.0,54.0,0.9614204074949372,0,1,1
A,single + 235 Hz,600.0,210.0,210.0,0.0,53.0,0.9801237562914533,0,1,1
A,single + 235 Hz,600.0,220.0,220.0,0.0,53.0,0.9868773153263843,0,1,1
A,single + 235 Hz,1200.0,180.0,180.0,0.0,67.0,0.474880651466419,0,1,1
A,single + 235 Hz,1200.0,190.0,190.0,0.0,64.0,0.7873679313385633,0,1,1
A,single + 235 Hz,1200.0,200.0,200.0,0.0,64.0,0.861859403346089,0,1,1
A,single + 235 Hz,1200.0,210.0,210.0,0.0,63.0,0.8944679737879916,0,1,1
A,single + 235 Hz,1200.0,220.0,220.0,0.0,63.0,0.9133804522134007,0,1,1
B,HLA 14m endfire beamformed + 235 Hz,600.0,180.0,180.0,0.0,24.0,0.8416482016308391,0,1,8
B,HLA 14m endfire beamformed + 235 Hz,600.0,190.0,190.0,0.0,55.0,0.8268786217412588,0,1,8
B,HLA 14m endfire beamformed + 235 Hz,600.0,200.0,200.0,0.0,54.0,0.9614193742888677,0,1,8
B,HLA 14m endfire beamformed + 235 Hz,600.0,210.0,210.0,0.0,53.0,0.9801235727757206,0,1,8
B,HLA 14m endfire beamformed + 235 Hz,600.0,220.0,220.0,0.0,53.0,0.9868772889457056,0,1,8
B,HLA 14m endfire beamformed + 235 Hz,1200.0,180.0,180.0,0.0,67.0,0.47486533090398453,0,1,8
B,HLA 14m endfire beamformed + 235 Hz,1200.0,190.0,190.0,0.0,64.0,0.7873644913804766,0,1,8
B,HLA 14m endfire beamformed + 235 Hz,1200.0,200.0,200.0,0.0,64.0,0.8618581906542034,0,1,8
B,HLA 14m endfire beamformed + 235 Hz,1200.0,210.0,210.0,0.0,63.0,0.89446755970747,0,1,8
B,HLA 14m endfire beamformed + 235 Hz,1200.0,220.0,220.0,0.0,63.0,0.9133803041797848,0,1,8
C,"single + multi-line {201,235,283,338} Hz",600.0,180.0,180.0,0.0,80.0,0.0,2,4,1
C,"single + multi-line {201,235,283,338} Hz",600.0,190.0,190.0,0.0,80.0,0.0,1,4,1
C,"single + multi-line {201,235,283,338} Hz",600.0,200.0,200.0,0.0,80.0,0.0,1,4,1
C,"single + multi-line {201,235,283,338} Hz",600.0,210.0,210.0,0.0,80.0,0.0,1,4,1
C,"single + multi-line {201,235,283,338} Hz",600.0,220.0,220.0,0.0,80.0,0.0,1,4,1
C,"single + multi-line {201,235,283,338} Hz",1200.0,180.0,180.0,0.0,80.0,0.0,0,4,1
C,"single + multi-line {201,235,283,338} Hz",1200.0,190.0,190.0,0.0,80.0,0.0,0,4,1
C,"single + multi-line {201,235,283,338} Hz",1200.0,200.0,200.0,0.0,80.0,0.0,0,4,1
C,"single + multi-line {201,235,283,338} Hz",1200.0,210.0,210.0,0.0,80.0,0.0,0,4,1
C,"single + multi-line {201,235,283,338} Hz",1200.0,220.0,220.0,0.0,63.0,0.610906914811995,0,4,1
D,HLA 14m + multi-line,600.0,180.0,180.0,0.0,80.0,0.0,2,4,8
D,HLA 14m + multi-line,600.0,190.0,190.0,0.0,80.0,0.0,1,4,8
D,HLA 14m + multi-line,600.0,200.0,200.0,0.0,80.0,0.0,1,4,8
D,HLA 14m + multi-line,600.0,210.0,210.0,0.0,80.0,0.0,1,4,8
D,HLA 14m + multi-line,600.0,220.0,220.0,0.0,80.0,0.0,1,4,8
D,HLA 14m + multi-line,1200.0,180.0,180.0,0.0,80.0,0.0,0,4,8
D,HLA 14m + multi-line,1200.0,190.0,190.0,0.0,80.0,0.0,0,4,8
D,HLA 14m + multi-line,1200.0,200.0,200.0,0.0,80.0,0.0,0,4,8
D,HLA 14m + multi-line,1200.0,210.0,210.0,0.0,80.0,0.0,0,4,8
D,HLA 14m + multi-line,1200.0,220.0,220.0,0.0,63.0,0.608790610391417,0,4,8
