dr_m,n_r,fwhm,fwhm_flag,D_200_210,D_200_220
5.0,241,80.0,FULL_WINDOW_UNRESOLVED,0.0011845520656303954,0.00927477786991604
10.0,121,80.0,FULL_WINDOW_UNRESOLVED,0.0011939049052258621,0.009345774001961682
20.0,61,80.0,FULL_WINDOW_UNRESOLVED,0.0012122435062826842,0.009484873368448166
