n_detected_peaks_in_band,true_peak_recalled,false_peak_count,recall,precision,f1,peak_count_err,recovered_ks,k_true,dr,dr_tag,p,p_tag,power,power_tag,selected_peak_k,selected_abs_err,alias_class,rank,cond,data_model_rank_limit
0,0,0,0.0,0.0,0.0,-1,,1.32,1.885,NO_FOLD_CONTROL,7,PRINTED_LITERAL_CONTROL,1,PRINTED_EQ19_MODULUS_POWER_1,,,NO_FOLD_DIRECT_RECOVERY,1,250909090514422.53,True
0,0,0,0.0,0.0,0.0,-1,,1.32,1.885,NO_FOLD_CONTROL,7,PRINTED_LITERAL_CONTROL,2,STANDARD_AR_PSD_MODULUS_POWER_2_CONTROL,,,NO_FOLD_DIRECT_RECOVERY,1,250909090514422.53,True
0,0,0,0.0,0.0,0.0,-1,,1.32,1.885,NO_FOLD_CONTROL,133,OUR_MOVING_SAMPLE_INTERPRETATION,1,PRINTED_EQ19_MODULUS_POWER_1,,,NO_FOLD_DIRECT_RECOVERY,1,1.0507481346624216e+17,True
0,0,0,0.0,0.0,0.0,-1,,1.32,1.885,NO_FOLD_CONTROL,133,OUR_MOVING_SAMPLE_INTERPRETATION,2,STANDARD_AR_PSD_MODULUS_POWER_2_CONTROL,,,NO_FOLD_DIRECT_RECOVERY,1,1.0507481346624216e+17,True
0,0,0,0.0,0.0,0.0,-1,,1.32,0.5,AUX,7,PRINTED_LITERAL_CONTROL,1,PRINTED_EQ19_MODULUS_POWER_1,,,NO_FOLD_DIRECT_RECOVERY,1,1451674040191639.5,True
0,0,0,0.0,0.0,0.0,-1,,1.32,0.5,AUX,7,PRINTED_LITERAL_CONTROL,2,STANDARD_AR_PSD_MODULUS_POWER_2_CONTROL,,,NO_FOLD_DIRECT_RECOVERY,1,1451674040191639.5,True
0,0,0,0.0,0.0,0.0,-1,,1.32,0.5,AUX,133,OUR_MOVING_SAMPLE_INTERPRETATION,1,PRINTED_EQ19_MODULUS_POWER_1,,,NO_FOLD_DIRECT_RECOVERY,1,5.7356167709075034e+17,True
0,0,0,0.0,0.0,0.0,-1,,1.32,0.5,AUX,133,OUR_MOVING_SAMPLE_INTERPRETATION,2,STANDARD_AR_PSD_MODULUS_POWER_2_CONTROL,,,NO_FOLD_DIRECT_RECOVERY,1,5.7356167709075034e+17,True
0,0,0,0.0,0.0,0.0,-1,,1.32,2.5,REF7_2p5,7,PRINTED_LITERAL_CONTROL,1,PRINTED_EQ19_MODULUS_POWER_1,,,FOLDED_BUT_BRANCH_RECOVERABLE,1,128389033078035.72,True
0,0,0,0.0,0.0,0.0,-1,,1.32,2.5,REF7_2p5,7,PRINTED_LITERAL_CONTROL,2,STANDARD_AR_PSD_MODULUS_POWER_2_CONTROL,,,FOLDED_BUT_BRANCH_RECOVERABLE,1,128389033078035.72,True
0,0,0,0.0,0.0,0.0,-1,,1.32,2.5,REF7_2p5,133,OUR_MOVING_SAMPLE_INTERPRETATION,1,PRINTED_EQ19_MODULUS_POWER_1,,,FOLDED_BUT_BRANCH_RECOVERABLE,1,1.268940857289589e+17,True
0,0,0,0.0,0.0,0.0,-1,,1.32,2.5,REF7_2p5,133,OUR_MOVING_SAMPLE_INTERPRETATION,2,STANDARD_AR_PSD_MODULUS_POWER_2_CONTROL,,,FOLDED_BUT_BRANCH_RECOVERABLE,1,1.268940857289589e+17,True
1,1,0,1.0,1.0,1.0,0,1.410082,1.41,1.885,NO_FOLD_CONTROL,7,PRINTED_LITERAL_CONTROL,1,PRINTED_EQ19_MODULUS_POWER_1,1.41008234,8.234000000006958e-05,NO_FOLD_DIRECT_RECOVERY,1,219662084436707.56,True
1,1,0,1.0,1.0,1.0,0,1.410082,1.41,1.885,NO_FOLD_CONTROL,7,PRINTED_LITERAL_CONTROL,2,STANDARD_AR_PSD_MODULUS_POWER_2_CONTROL,1.41008234,8.234000000006958e-05,NO_FOLD_DIRECT_RECOVERY,1,219662084436707.56,True
1,1,0,1.0,1.0,1.0,0,1.410082,1.41,1.885,NO_FOLD_CONTROL,133,OUR_MOVING_SAMPLE_INTERPRETATION,1,PRINTED_EQ19_MODULUS_POWER_1,1.41008234,8.234000000006958e-05,NO_FOLD_DIRECT_RECOVERY,1,1.0570098832639368e+17,True
1,1,0,1.0,1.0,1.0,0,1.410082,1.41,1.885,NO_FOLD_CONTROL,133,OUR_MOVING_SAMPLE_INTERPRETATION,2,STANDARD_AR_PSD_MODULUS_POWER_2_CONTROL,1.41008234,8.234000000006958e-05,NO_FOLD_DIRECT_RECOVERY,1,1.0570098832639368e+17,True
1,1,0,1.0,1.0,1.0,0,1.409728,1.41,0.5,AUX,7,PRINTED_LITERAL_CONTROL,1,PRINTED_EQ19_MODULUS_POWER_1,1.409728344,0.000271656000000009,NO_FOLD_DIRECT_RECOVERY,1,943716508493359.8,True
1,1,0,1.0,1.0,1.0,0,1.409728,1.41,0.5,AUX,7,PRINTED_LITERAL_CONTROL,2,STANDARD_AR_PSD_MODULUS_POWER_2_CONTROL,1.409728344,0.000271656000000009,NO_FOLD_DIRECT_RECOVERY,1,943716508493359.8,True
1,1,0,1.0,1.0,1.0,0,1.409728,1.41,0.5,AUX,133,OUR_MOVING_SAMPLE_INTERPRETATION,1,PRINTED_EQ19_MODULUS_POWER_1,1.409728344,0.000271656000000009,NO_FOLD_DIRECT_RECOVERY,1,7.734022728953528e+17,True
1,1,0,1.0,1.0,1.0,0,1.409728,1.41,0.5,AUX,133,OUR_MOVING_SAMPLE_INTERPRETATION,2,STANDARD_AR_PSD_MODULUS_POWER_2_CONTROL,1.409728344,0.000271656000000009,NO_FOLD_DIRECT_RECOVERY,1,7.734022728953528e+17,True
1,1,0,1.0,1.0,1.0,0,1.410035,1.41,2.5,REF7_2p5,7,PRINTED_LITERAL_CONTROL,1,PRINTED_EQ19_MODULUS_POWER_1,1.41003514,3.514000000004458e-05,FOLDED_BUT_BRANCH_RECOVERABLE,1,110214810624317.48,True
1,1,0,1.0,1.0,1.0,0,1.410035,1.41,2.5,REF7_2p5,7,PRINTED_LITERAL_CONTROL,2,STANDARD_AR_PSD_MODULUS_POWER_2_CONTROL,1.41003514,3.514000000004458e-05,FOLDED_BUT_BRANCH_RECOVERABLE,1,110214810624317.48,True
1,1,0,1.0,1.0,1.0,0,1.410035,1.41,2.5,REF7_2p5,133,OUR_MOVING_SAMPLE_INTERPRETATION,1,PRINTED_EQ19_MODULUS_POWER_1,1.41003514,3.514000000004458e-05,FOLDED_BUT_BRANCH_RECOVERABLE,1,2.655155660630075e+17,True
1,1,0,1.0,1.0,1.0,0,1.410035,1.41,2.5,REF7_2p5,133,OUR_MOVING_SAMPLE_INTERPRETATION,2,STANDARD_AR_PSD_MODULUS_POWER_2_CONTROL,1.41003514,3.514000000004458e-05,FOLDED_BUT_BRANCH_RECOVERABLE,1,2.655155660630075e+17,True
0,0,0,0.0,0.0,0.0,-1,,1.5,1.885,NO_FOLD_CONTROL,7,PRINTED_LITERAL_CONTROL,1,PRINTED_EQ19_MODULUS_POWER_1,,,NO_FOLD_DIRECT_RECOVERY,1,289928840730376.0,True
0,0,0,0.0,0.0,0.0,-1,,1.5,1.885,NO_FOLD_CONTROL,7,PRINTED_LITERAL_CONTROL,2,STANDARD_AR_PSD_MODULUS_POWER_2_CONTROL,,,NO_FOLD_DIRECT_RECOVERY,1,289928840730376.0,True
0,0,0,0.0,0.0,0.0,-1,,1.5,1.885,NO_FOLD_CONTROL,133,OUR_MOVING_SAMPLE_INTERPRETATION,1,PRINTED_EQ19_MODULUS_POWER_1,,,NO_FOLD_DIRECT_RECOVERY,1,3.825601424331066e+17,True
0,0,0,0.0,0.0,0.0,-1,,1.5,1.885,NO_FOLD_CONTROL,133,OUR_MOVING_SAMPLE_INTERPRETATION,2,STANDARD_AR_PSD_MODULUS_POWER_2_CONTROL,,,NO_FOLD_DIRECT_RECOVERY,1,3.825601424331066e+17,True
0,0,0,0.0,0.0,0.0,-1,,1.5,0.5,AUX,7,PRINTED_LITERAL_CONTROL,1,PRINTED_EQ19_MODULUS_POWER_1,,,NO_FOLD_DIRECT_RECOVERY,1,5.7432921767336136e+16,True
0,0,0,0.0,0.0,0.0,-1,,1.5,0.5,AUX,7,PRINTED_LITERAL_CONTROL,2,STANDARD_AR_PSD_MODULUS_POWER_2_CONTROL,,,NO_FOLD_DIRECT_RECOVERY,1,5.7432921767336136e+16,True
