span,zs,n_peaks_total,n_peaks_1p30_1p36,peaks_in_window
insufficient_1990m,4.0,21,0,
insufficient_1990m,50.0,18,0,
sufficient_4990m,4.0,13,0,
sufficient_4990m,50.0,19,0,
