span,zs,shading,M0_modes_into_future_DZ,mode_ids
sufficient_4990m,4.0,CURRENT_DATA_SHADING,6,8;9;11;14;15;17
sufficient_4990m,4.0,ORACLE_SQRT_R_SPREADING_CONTROL,6,8;9;11;13;15;16
sufficient_4990m,50.0,CURRENT_DATA_SHADING,6,1;4;6;9;13;15
sufficient_4990m,50.0,ORACLE_SQRT_R_SPREADING_CONTROL,6,1;4;6;9;13;15
insufficient_1990m,4.0,CURRENT_DATA_SHADING,6,8;10;11;14;15;17
insufficient_1990m,4.0,ORACLE_SQRT_R_SPREADING_CONTROL,6,8;10;11;14;15;17
insufficient_1990m,50.0,CURRENT_DATA_SHADING,6,1;4;6;9;13;15
insufficient_1990m,50.0,ORACLE_SQRT_R_SPREADING_CONTROL,6,1;4;6;9;13;15
