zs,M_mod,M_prt,file_size,bytes_for_M_mod_modes_plus_k,size_ok_902,MODE_COUNT_DISCREPANCY
180.0,902,903,123648,123568,True,True
200.0,902,903,123648,123568,True,True
220.0,902,903,123648,123568,True,True
