file,f_hz,zs,recl_words,recl_bytes,Nmedia,Ntot,NMat,depths,M_mod,M_prt,file_size,k_off,MODE_COUNT_DISCREPANCY,depths_n,depth_covers_150_250_step2,z_min,z_max
estd_f201_zs180.mod,201.0,180.0,32,128.0,1.0,2,2,"[180.0, 200.0]",641,641.0,88192.0,82944.0,False,,,,
estd_f201_zs200.mod,201.0,200.0,32,128.0,1.0,1,1,[200.0],641,641.0,88192.0,82944.0,False,,,,
estd_f201_zs220.mod,201.0,220.0,32,128.0,1.0,2,2,"[200.0, 220.0]",641,641.0,88192.0,82944.0,False,,,,
estd_f235_zs180.mod,235.0,180.0,32,128.0,1.0,2,2,"[180.0, 200.0]",749,749.0,102784.0,96768.0,False,,,,
estd_f235_zs200.mod,235.0,200.0,32,128.0,1.0,1,1,[200.0],749,749.0,102784.0,96768.0,False,,,,
estd_f235_zs220.mod,235.0,220.0,32,128.0,1.0,2,2,"[200.0, 220.0]",749,749.0,102784.0,96768.0,False,,,,
estd_f283_zs180.mod,283.0,180.0,32,128.0,1.0,2,2,"[180.0, 200.0]",902,903.0,123648.0,116352.0,True,,,,
estd_f283_zs200.mod,283.0,200.0,32,128.0,1.0,1,1,[200.0],902,903.0,123648.0,116352.0,True,,,,
estd_f283_zs220.mod,283.0,220.0,32,128.0,1.0,2,2,"[200.0, 220.0]",902,903.0,123648.0,116352.0,True,,,,
estd_f338_zs180.mod,338.0,180.0,32,128.0,1.0,2,2,"[180.0, 200.0]",1078,1078.0,147584.0,138880.0,False,,,,
estd_f338_zs200.mod,338.0,200.0,32,128.0,1.0,1,1,[200.0],1078,1078.0,147584.0,138880.0,False,,,,
estd_f338_zs220.mod,338.0,220.0,32,128.0,1.0,2,2,"[200.0, 220.0]",1078,1078.0,147584.0,138880.0,False,,,,
zgrid_f201.mod,201.0,200.0,102,,,51,51,,641,,,,,51.0,True,150.0,250.0
zgrid_f235.mod,235.0,200.0,102,,,51,51,,749,,,,,51.0,True,150.0,250.0
zgrid_f283.mod,283.0,200.0,102,,,51,51,,902,,,,,51.0,True,150.0,250.0
zgrid_f338.mod,338.0,200.0,102,,,51,51,,1078,,,,,51.0,True,150.0,250.0
