f_hz,zs,mode_id,NMat,Ntot,depths,phi_real,phi_imag,n_nonzero
201.0,180.0,0,2,2,"[180.0, 200.0]","[-4.541781769331612e-15, -4.60819508162698e-15]","[0.0, 0.0]",2
201.0,180.0,1,2,2,"[180.0, 200.0]","[4.25722570938274e-16, 4.3210679061062766e-16]","[0.0, 0.0]",2
201.0,180.0,2,2,2,"[180.0, 200.0]","[-4.592681673198018e-15, -4.663357255283969e-15]","[0.0, 0.0]",2
201.0,200.0,0,1,1,[200.0],[-4.60819508162698e-15],[0.0],1
201.0,200.0,1,1,1,[200.0],[4.3210679061062766e-16],[0.0],1
201.0,200.0,2,1,1,[200.0],[-4.663357255283969e-15],[0.0],1
201.0,220.0,0,2,2,"[200.0, 220.0]","[-4.60819508162698e-15, -4.67711899957801e-15]","[0.0, 0.0]",2
201.0,220.0,1,2,2,"[200.0, 220.0]","[4.3210679061062766e-16, 4.387399585601353e-16]","[0.0, 0.0]",2
201.0,220.0,2,2,2,"[200.0, 220.0]","[-4.663357255283969e-15, -4.7368763269738535e-15]","[0.0, 0.0]",2
235.0,180.0,0,2,2,"[180.0, 200.0]","[-4.671960314819347e-14, -4.7401871246547864e-14]","[0.0, 0.0]",2
235.0,180.0,1,2,2,"[180.0, 200.0]","[2.046337071689476e-14, 2.0768676966468995e-14]","[0.0, 0.0]",2
235.0,180.0,2,2,2,"[180.0, 200.0]","[-5.299585301306829e-14, -5.380400714804362e-14]","[0.0, 0.0]",2
235.0,200.0,0,1,1,[200.0],[-4.7401871246547864e-14],[0.0],1
235.0,200.0,1,1,1,[200.0],[2.0768676966468995e-14],[0.0],1
235.0,200.0,2,1,1,[200.0],[-5.380400714804362e-14],[0.0],1
235.0,220.0,0,2,2,"[200.0, 220.0]","[-4.7401871246547864e-14, -4.810981799573122e-14]","[0.0, 0.0]",2
235.0,220.0,1,2,2,"[200.0, 220.0]","[2.0768676966468995e-14, 2.1085775608734904e-14]","[0.0, 0.0]",2
235.0,220.0,2,2,2,"[200.0, 220.0]","[-5.380400714804362e-14, -5.464421639787484e-14]","[0.0, 0.0]",2
283.0,180.0,0,2,2,"[180.0, 200.0]","[-4.6750962848999666e-15, -4.743337494295509e-15]","[0.0, 0.0]",2
283.0,180.0,1,2,2,"[180.0, 200.0]","[6.973482663714947e-14, 7.077084957559515e-14]","[0.0, 0.0]",2
283.0,180.0,2,2,2,"[180.0, 200.0]","[-8.976685090785266e-14, -9.112463794603773e-14]","[0.0, 0.0]",2
283.0,200.0,0,1,1,[200.0],[-4.743337494295509e-15],[0.0],1
283.0,200.0,1,1,1,[200.0],[7.077084957559515e-14],[0.0],1
283.0,200.0,2,1,1,[200.0],[-9.112463794603773e-14],[0.0],1
283.0,220.0,0,2,2,"[200.0, 220.0]","[-4.743337494295509e-15, -4.814134202092918e-15]","[0.0, 0.0]",2
283.0,220.0,1,2,2,"[200.0, 220.0]","[7.077084957559515e-14, 7.184652043223591e-14]","[0.0, 0.0]",2
283.0,220.0,2,2,2,"[200.0, 220.0]","[-9.112463794603773e-14, -9.253553733814743e-14]","[0.0, 0.0]",2
338.0,180.0,0,2,2,"[180.0, 200.0]","[-2.892959080909416e-15, -2.935213954757907e-15]","[0.0, 0.0]",2
338.0,180.0,1,2,2,"[180.0, 200.0]","[7.092181879888313e-15, 7.197302480290834e-15]","[0.0, 0.0]",2
338.0,180.0,2,2,2,"[180.0, 200.0]","[-1.2573180886189805e-13, -1.2762337573465204e-13]","[0.0, 0.0]",2
338.0,200.0,0,1,1,[200.0],[-2.935213954757907e-15],[0.0],1
338.0,200.0,1,1,1,[200.0],[7.197302480290834e-15],[0.0],1
338.0,200.0,2,1,1,[200.0],[-1.2762337573465204e-13],[0.0],1
338.0,220.0,0,2,2,"[200.0, 220.0]","[-2.935213954757907e-15, -2.979044945163002e-15]","[0.0, 0.0]",2
338.0,220.0,1,2,2,"[200.0, 220.0]","[7.197302480290834e-15, 7.306417264556133e-15]","[0.0, 0.0]",2
338.0,220.0,2,2,2,"[200.0, 220.0]","[-1.2762337573465204e-13, -1.295881262540488e-13]","[0.0, 0.0]",2
