f_hz,zs,L_m,z_hat,fwhm,psl,n_groups,note,kind
201.0,180.0,1200.0,250.0,48.0,0.49999999999999983,4,SA,
201.0,180.0,2400.0,250.0,50.0,0.48000000000000015,2,SA,
201.0,180.0,0.0,,,,0,"SNAPSHOT_NOT_IDENTIFIABLE (single vector, unknown source scale)",snapshot
201.0,200.0,1200.0,250.0,50.0,0.48000000000000015,4,SA,
201.0,200.0,2400.0,250.0,50.0,0.4800000000000002,2,SA,
201.0,200.0,0.0,,,,0,"SNAPSHOT_NOT_IDENTIFIABLE (single vector, unknown source scale)",snapshot
201.0,220.0,1200.0,250.0,50.0,0.47999999999999987,4,SA,
201.0,220.0,2400.0,250.0,50.0,0.48,2,SA,
201.0,220.0,0.0,,,,0,"SNAPSHOT_NOT_IDENTIFIABLE (single vector, unknown source scale)",snapshot
235.0,180.0,1200.0,250.0,50.0,0.47999999999999976,3,SA,
235.0,180.0,2400.0,250.0,50.0,0.48495825508248547,3,SA,
235.0,180.0,0.0,,,,0,"SNAPSHOT_NOT_IDENTIFIABLE (single vector, unknown source scale)",snapshot
235.0,200.0,1200.0,250.0,50.0,0.4800000000000001,3,SA,
235.0,200.0,2400.0,250.0,50.0,0.4800000000000002,3,SA,
235.0,200.0,0.0,,,,0,"SNAPSHOT_NOT_IDENTIFIABLE (single vector, unknown source scale)",snapshot
235.0,220.0,1200.0,250.0,50.0,0.48000000000000004,3,SA,
235.0,220.0,2400.0,250.0,50.0,0.47999999999999987,3,SA,
235.0,220.0,0.0,,,,0,"SNAPSHOT_NOT_IDENTIFIABLE (single vector, unknown source scale)",snapshot
338.0,180.0,1200.0,250.0,50.0,0.4800000000000001,4,SA,
338.0,180.0,2400.0,250.0,48.0,0.49999999999999994,3,SA,
338.0,180.0,0.0,,,,0,"SNAPSHOT_NOT_IDENTIFIABLE (single vector, unknown source scale)",snapshot
338.0,200.0,1200.0,250.0,48.0,0.49999999999999994,4,SA,
338.0,200.0,2400.0,250.0,48.0,0.4999999999999999,3,SA,
338.0,200.0,0.0,,,,0,"SNAPSHOT_NOT_IDENTIFIABLE (single vector, unknown source scale)",snapshot
338.0,220.0,1200.0,250.0,50.0,0.48000000000000004,4,SA,
338.0,220.0,2400.0,250.0,50.0,0.4800000000000001,3,SA,
338.0,220.0,0.0,,,,0,"SNAPSHOT_NOT_IDENTIFIABLE (single vector, unknown source scale)",snapshot
