f_hz,zs_true,L_m,peak_id,k_peak,peak_mag,status,member_mode_ids,n_members,member_energy,delta
201.0,180.0,1200.0,0,0.8432562352540741,2.2868456889956965e-12,RESOLVED_MODE_GROUP,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",10,1.6711782551045972e-29,0.0
201.0,180.0,2400.0,0,0.8406374270700551,5.234099376395034e-12,RESOLVED_MODE_GROUP,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",17,1.6711782551045972e-29,0.0
201.0,200.0,1200.0,0,0.8432562352540741,3.590015506686655e-09,RESOLVED_MODE_GROUP,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",10,3.4617736996461687e-23,0.0
201.0,200.0,2400.0,0,0.8406374270700551,7.863203655299222e-09,RESOLVED_MODE_GROUP,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",17,3.4617736996461687e-23,0.0
235.0,200.0,1200.0,0,0.9843656981248019,1.2490949215417132e-10,RESOLVED_MODE_GROUP,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",17,2.770845179195409e-26,0.0
235.0,200.0,2400.0,0,0.9843656981248019,2.4803120774143916e-10,RESOLVED_MODE_GROUP,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",10,2.770845179195409e-26,0.0
283.0,200.0,1200.0,0,1.1834639157050382,4.458084770265946e-12,RESOLVED_MODE_GROUP,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",17,2.384580774137835e-29,0.0
283.0,200.0,2400.0,0,1.1834639157050382,8.843395505419675e-12,RESOLVED_MODE_GROUP,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",12,2.384580774137835e-29,0.0
338.0,200.0,1200.0,0,1.4138474122563331,1.067908845157604e-14,RESOLVED_MODE_GROUP,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",17,9.516224715937932e-35,0.0
338.0,200.0,2400.0,0,1.4138474122563331,1.9067023710640936e-14,RESOLVED_MODE_GROUP,"[5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",12,9.489913626414124e-35,0.0
