zs_true,zr,Delta_ratio,n_selected,selected_mode_ids,z_hat,abs_depth_error,D_true_over_Dmax,gate_err_le_2m,gate_ratio_ge_0.8
4.0,18.0,0.05,10,17;16;15;14;13;12;11;10;9;8,5.0,1.0,0.8827334216360584,True,True
4.0,18.0,0.1,10,17;16;15;14;13;12;11;10;9;8,5.0,1.0,0.8836873733949682,True,True
4.0,18.0,0.2,10,17;16;15;14;13;12;11;10;9;8,5.0,1.0,0.8855467341425947,True,True
4.0,70.0,0.05,10,16;15;14;13;12;11;10;9;8;7,5.0,1.0,0.8677812547635884,True,True
4.0,70.0,0.1,10,16;15;14;13;12;11;10;9;8;7,5.0,1.0,0.8736873792789647,True,True
4.0,70.0,0.2,10,16;15;14;13;12;11;10;9;8;7,5.0,1.0,0.8863015296984674,True,True
50.0,18.0,0.05,13,16;15;14;13;12;11;10;9;8;7;6;5;4,43.0,7.0,0.590744912522617,False,False
50.0,18.0,0.1,13,16;15;14;13;12;11;10;9;8;7;6;5;4,43.0,7.0,0.8608382221068174,False,True
50.0,18.0,0.2,13,16;15;14;13;12;11;10;9;8;7;6;5;4,50.0,0.0,1.0,True,True
50.0,70.0,0.05,14,15;14;13;11;10;9;8;7;6;5;4;3;2;1,50.0,0.0,1.0,True,True
50.0,70.0,0.1,14,15;14;13;11;10;9;8;7;6;5;4;3;2;1,50.0,0.0,1.0,True,True
50.0,70.0,0.2,14,15;14;13;11;10;9;8;7;6;5;4;3;2;1,50.0,0.0,1.0,True,True
