zs,zr,route,smooth_m,n_selected,z_hat,abs_error
4.0,18.0,PAPER_DATA_SHADING,100.0,10,5.0,1.0
4.0,18.0,PAPER_DATA_SHADING,250.0,10,5.0,1.0
4.0,18.0,PAPER_DATA_SHADING,500.0,10,5.0,1.0
4.0,70.0,PAPER_DATA_SHADING,100.0,9,6.0,2.0
4.0,70.0,PAPER_DATA_SHADING,250.0,10,5.0,1.0
4.0,70.0,PAPER_DATA_SHADING,500.0,10,5.0,1.0
50.0,18.0,PAPER_DATA_SHADING,100.0,12,50.0,0.0
50.0,18.0,PAPER_DATA_SHADING,250.0,13,50.0,0.0
50.0,18.0,PAPER_DATA_SHADING,500.0,13,50.0,0.0
50.0,70.0,PAPER_DATA_SHADING,100.0,12,50.0,0.0
50.0,70.0,PAPER_DATA_SHADING,250.0,14,49.0,1.0
50.0,70.0,PAPER_DATA_SHADING,500.0,14,50.0,0.0
