M,shd_nsd,shd_nrd,shd_nrr,sd,rd,r0,r1,freq,match_request
1,1,1,20,50.0,70.0,5010.0,10000.0,350.0,True
2,1,1,20,50.0,70.0,5010.0,10000.0,350.0,True
4,1,1,20,50.0,70.0,5010.0,10000.0,350.0,True
8,1,1,20,50.0,70.0,5010.0,10000.0,350.0,True
16,1,1,20,50.0,70.0,5010.0,10000.0,350.0,True
23,1,1,20,50.0,70.0,5010.0,10000.0,350.0,True
9999,1,1,20,50.0,70.0,5010.0,10000.0,350.0,True
