r_start,f,layer,zs,L,window,Delta_ratio,status,n_detected_peaks,n_unique_modes,n_unresolved_groups,n_unmatched,selected_mode_ids,z_hat,abs_error,D_true_over_Dmax,global_peak_depth,second_peak_depth,second_peak_ratio,local_FWHM,margin_10m,margin_20m
47500.0,201.0,ACTUAL_PEAK_UNIQUE_MODE,200.0,2400.0,250.0,0.1,OK,31.0,1,29,1.0,1,250.0,50.0,0.9272500773620295,250.0,248.0,0.9968987516175458,102.0,0.9853500651458499,0.9707443524159425
47500.0,235.0,ACTUAL_PEAK_UNIQUE_MODE,200.0,2400.0,250.0,0.1,EMPTY_MODES,,0,18,,,,,,,,,,,
47500.0,283.0,ACTUAL_PEAK_UNIQUE_MODE,200.0,2400.0,250.0,0.1,EMPTY_MODES,,0,15,,,,,,,,,,,
47500.0,338.0,ACTUAL_PEAK_UNIQUE_MODE,200.0,2400.0,250.0,0.1,EMPTY_MODES,,0,21,,,,,,,,,,,
55000.0,201.0,ACTUAL_PEAK_UNIQUE_MODE,200.0,2400.0,250.0,0.1,EMPTY_MODES,,0,24,,,,,,,,,,,
55000.0,235.0,ACTUAL_PEAK_UNIQUE_MODE,200.0,2400.0,250.0,0.1,EMPTY_MODES,,0,18,,,,,,,,,,,
55000.0,283.0,ACTUAL_PEAK_UNIQUE_MODE,200.0,2400.0,250.0,0.1,EMPTY_MODES,,0,32,,,,,,,,,,,
55000.0,338.0,ACTUAL_PEAK_UNIQUE_MODE,200.0,2400.0,250.0,0.1,EMPTY_MODES,,0,31,,,,,,,,,,,
