f_hz,L_m,v_r_T600,v_r_T1200,n_clusters_injected,n_clusters_observed,n_resolved_single,n_resolved_cluster,n_spurious
201.0,600.0,1.0,0.5,1,1,1,0,0
201.0,1200.0,2.0,1.0,7,1,1,0,0
201.0,2400.0,4.0,2.0,13,1,1,0,1
235.0,600.0,1.0,0.5,1,1,1,0,0
235.0,1200.0,2.0,1.0,4,1,1,0,0
235.0,2400.0,4.0,2.0,12,1,1,0,0
283.0,600.0,1.0,0.5,1,1,1,0,0
283.0,1200.0,2.0,1.0,2,1,1,0,0
283.0,2400.0,4.0,2.0,11,1,1,0,0
338.0,600.0,1.0,0.5,1,1,1,0,0
338.0,1200.0,2.0,1.0,1,1,1,0,0
338.0,2400.0,4.0,2.0,10,1,1,0,0
