f_hz,L_m,v_r_T600,v_r_T1200,n_eff_injected,n_rayleigh_resolvable,precision,recall,fraction_resolved,n_injected,n_resolved,n_merged,n_missed,n_spurious
201.0,600.0,1.0,0.5,105,0,1.0,0.009523809523809525,0.009523809523809525,105,1,0,104,0
201.0,1200.0,2.0,1.0,105,1,1.0,0.0380952380952381,0.0380952380952381,105,4,0,101,0
201.0,2400.0,4.0,2.0,105,1,1.0,0.08571428571428572,0.08571428571428572,105,9,0,96,0
235.0,600.0,1.0,0.5,97,0,1.0,0.010309278350515464,0.010309278350515464,97,1,0,96,0
235.0,1200.0,2.0,1.0,97,1,1.0,0.010309278350515464,0.010309278350515464,97,1,0,96,0
235.0,2400.0,4.0,2.0,97,1,0.75,0.061855670103092786,0.061855670103092786,97,6,0,91,2
283.0,600.0,1.0,0.5,98,0,1.0,0.01020408163265306,0.01020408163265306,98,1,0,97,0
283.0,1200.0,2.0,1.0,98,0,1.0,0.01020408163265306,0.01020408163265306,98,1,0,97,0
283.0,2400.0,4.0,2.0,98,0,0.75,0.030612244897959183,0.030612244897959183,98,3,0,95,1
338.0,600.0,1.0,0.5,95,0,1.0,0.010526315789473684,0.010526315789473684,95,1,0,94,0
338.0,1200.0,2.0,1.0,95,0,1.0,0.010526315789473684,0.010526315789473684,95,1,0,94,0
338.0,2400.0,4.0,2.0,95,1,1.0,0.05263157894736842,0.05263157894736842,95,5,0,90,0
