f_hz,amp_thr,L_m,L_km,delta_k_SA,median_eta,p10_eta,p90_eta,n_adj_pairs,n_resolvable_pairs_Rayleigh,v_r_T600,v_r_T1200,gate_label
201.0,0.1,150.0,0.15,0.041887902047863905,0.005358015135698766,0.0025653873724753085,0.020322973022760718,30,0,0.25,0.125,Fourier/Rayleigh pre-gate — NOT high-res algorithm limit
201.0,0.1,300.0,0.3,0.020943951023931952,0.010716030271397533,0.005130774744950617,0.040645946045521436,30,0,0.5,0.25,Fourier/Rayleigh pre-gate — NOT high-res algorithm limit
201.0,0.1,600.0,0.6,0.010471975511965976,0.021432060542795065,0.010261549489901234,0.08129189209104287,30,0,1.0,0.5,Fourier/Rayleigh pre-gate — NOT high-res algorithm limit
201.0,0.1,1200.0,1.2,0.005235987755982988,0.04286412108559013,0.02052309897980247,0.16258378418208574,30,1,2.0,1.0,Fourier/Rayleigh pre-gate — NOT high-res algorithm limit
201.0,0.1,2400.0,2.4,0.002617993877991494,0.08572824217118026,0.04104619795960494,0.3251675683641715,30,1,4.0,2.0,Fourier/Rayleigh pre-gate — NOT high-res algorithm limit
201.0,0.2,150.0,0.15,0.041887902047863905,0.01846677030114181,0.002572436610089824,0.12399698885187704,7,0,0.25,0.125,Fourier/Rayleigh pre-gate — NOT high-res algorithm limit
201.0,0.2,300.0,0.3,0.020943951023931952,0.03693354060228362,0.005144873220179648,0.2479939777037541,7,0,0.5,0.25,Fourier/Rayleigh pre-gate — NOT high-res algorithm limit
201.0,0.2,600.0,0.6,0.010471975511965976,0.07386708120456724,0.010289746440359297,0.4959879554075082,7,1,1.0,0.5,Fourier/Rayleigh pre-gate — NOT high-res algorithm limit
201.0,0.2,1200.0,1.2,0.005235987755982988,0.14773416240913448,0.020579492880718593,0.9919759108150163,7,1,2.0,1.0,Fourier/Rayleigh pre-gate — NOT high-res algorithm limit
201.0,0.2,2400.0,2.4,0.002617993877991494,0.29546832481826896,0.041158985761437186,1.9839518216300327,7,1,4.0,2.0,Fourier/Rayleigh pre-gate — NOT high-res algorithm limit
235.0,0.1,150.0,0.15,0.041887902047863905,0.004261994302657615,0.002390519553616533,0.01907425499230645,40,0,0.25,0.125,Fourier/Rayleigh pre-gate — NOT high-res algorithm limit
235.0,0.1,300.0,0.3,0.020943951023931952,0.00852398860531523,0.004781039107233066,0.0381485099846129,40,0,0.5,0.25,Fourier/Rayleigh pre-gate — NOT high-res algorithm limit
235.0,0.1,600.0,0.6,0.010471975511965976,0.01704797721063046,0.009562078214466132,0.0762970199692258,40,0,1.0,0.5,Fourier/Rayleigh pre-gate — NOT high-res algorithm limit
235.0,0.1,1200.0,1.2,0.005235987755982988,0.03409595442126092,0.019124156428932265,0.1525940399384516,40,0,2.0,1.0,Fourier/Rayleigh pre-gate — NOT high-res algorithm limit
235.0,0.1,2400.0,2.4,0.002617993877991494,0.06819190884252184,0.03824831285786453,0.3051880798769032,40,0,4.0,2.0,Fourier/Rayleigh pre-gate — NOT high-res algorithm limit
235.0,0.2,150.0,0.15,0.041887902047863905,0.007910688628886716,0.0024460577864801854,0.02327340555238602,13,0,0.25,0.125,Fourier/Rayleigh pre-gate — NOT high-res algorithm limit
235.0,0.2,300.0,0.3,0.020943951023931952,0.015821377257773432,0.004892115572960371,0.04654681110477204,13,0,0.5,0.25,Fourier/Rayleigh pre-gate — NOT high-res algorithm limit
235.0,0.2,600.0,0.6,0.010471975511965976,0.031642754515546864,0.009784231145920742,0.09309362220954408,13,0,1.0,0.5,Fourier/Rayleigh pre-gate — NOT high-res algorithm limit
235.0,0.2,1200.0,1.2,0.005235987755982988,0.06328550903109373,0.019568462291841483,0.18618724441908815,13,1,2.0,1.0,Fourier/Rayleigh pre-gate — NOT high-res algorithm limit
235.0,0.2,2400.0,2.4,0.002617993877991494,0.12657101806218746,0.03913692458368297,0.3723744888381763,13,1,4.0,2.0,Fourier/Rayleigh pre-gate — NOT high-res algorithm limit
283.0,0.1,150.0,0.15,0.041887902047863905,0.00649120074919492,0.0021425823314966193,0.01795162471778761,27,0,0.25,0.125,Fourier/Rayleigh pre-gate — NOT high-res algorithm limit
283.0,0.1,300.0,0.3,0.020943951023931952,0.01298240149838984,0.004285164662993239,0.03590324943557522,27,0,0.5,0.25,Fourier/Rayleigh pre-gate — NOT high-res algorithm limit
283.0,0.1,600.0,0.6,0.010471975511965976,0.02596480299677968,0.008570329325986477,0.07180649887115044,27,0,1.0,0.5,Fourier/Rayleigh pre-gate — NOT high-res algorithm limit
283.0,0.1,1200.0,1.2,0.005235987755982988,0.05192960599355936,0.017140658651972954,0.14361299774230088,27,0,2.0,1.0,Fourier/Rayleigh pre-gate — NOT high-res algorithm limit
283.0,0.1,2400.0,2.4,0.002617993877991494,0.10385921198711873,0.03428131730394591,0.28722599548460176,27,0,4.0,2.0,Fourier/Rayleigh pre-gate — NOT high-res algorithm limit
283.0,0.2,150.0,0.15,0.041887902047863905,0.009799472742460466,0.0021641314504375667,0.021349594544353014,11,0,0.25,0.125,Fourier/Rayleigh pre-gate — NOT high-res algorithm limit
283.0,0.2,300.0,0.3,0.020943951023931952,0.019598945484920933,0.004328262900875133,0.04269918908870603,11,0,0.5,0.25,Fourier/Rayleigh pre-gate — NOT high-res algorithm limit
283.0,0.2,600.0,0.6,0.010471975511965976,0.039197890969841866,0.008656525801750267,0.08539837817741205,11,0,1.0,0.5,Fourier/Rayleigh pre-gate — NOT high-res algorithm limit
283.0,0.2,1200.0,1.2,0.005235987755982988,0.07839578193968373,0.017313051603500534,0.1707967563548241,11,1,2.0,1.0,Fourier/Rayleigh pre-gate — NOT high-res algorithm limit
283.0,0.2,2400.0,2.4,0.002617993877991494,0.15679156387936746,0.03462610320700107,0.3415935127096482,11,1,4.0,2.0,Fourier/Rayleigh pre-gate — NOT high-res algorithm limit
338.0,0.1,150.0,0.15,0.041887902047863905,0.006992599806077649,0.0025774855617505185,0.01524266940114501,26,0,0.25,0.125,Fourier/Rayleigh pre-gate — NOT high-res algorithm limit
338.0,0.1,300.0,0.3,0.020943951023931952,0.013985199612155297,0.005154971123501037,0.03048533880229002,26,0,0.5,0.25,Fourier/Rayleigh pre-gate — NOT high-res algorithm limit
338.0,0.1,600.0,0.6,0.010471975511965976,0.027970399224310594,0.010309942247002074,0.06097067760458004,26,0,1.0,0.5,Fourier/Rayleigh pre-gate — NOT high-res algorithm limit
338.0,0.1,1200.0,1.2,0.005235987755982988,0.05594079844862119,0.020619884494004148,0.12194135520916008,26,0,2.0,1.0,Fourier/Rayleigh pre-gate — NOT high-res algorithm limit
338.0,0.1,2400.0,2.4,0.002617993877991494,0.11188159689724238,0.041239768988008296,0.24388271041832016,26,0,4.0,2.0,Fourier/Rayleigh pre-gate — NOT high-res algorithm limit
338.0,0.2,150.0,0.15,0.041887902047863905,0.01623879125739262,0.002633202428104174,0.021179939307348027,12,0,0.25,0.125,Fourier/Rayleigh pre-gate — NOT high-res algorithm limit
338.0,0.2,300.0,0.3,0.020943951023931952,0.03247758251478524,0.005266404856208348,0.042359878614696055,12,0,0.5,0.25,Fourier/Rayleigh pre-gate — NOT high-res algorithm limit
