z,E0,E1_actual,E1_expected,E1_abs_err,E2_actual,E2_expected,E2_abs_err
0.0,1512.5511,1512.5511,1512.5511,0.0,1514.5511,1514.5511,0.0
1500.0,1500.5814,1500.32005,1500.32005,0.0,1502.035,1502.035,0.0
1600.0,1501.3816,1500.9353500000002,1500.9353500000002,0.0,1502.32005,1502.32005,0.0
3000.0,1611.1811,1600.85715,1600.85715,0.0,1584.59805,1584.59805,0.0
4000.0,1623.1811,1622.5810999999999,1622.5810999999999,0.0,1623.3811,1623.3811,0.0
5000.0,1635.1811,1634.5810999999999,1634.5810999999999,0.0,1635.3811,1635.3811,0.0
