env,f_hz,zs,warning,warning_text
E1_shift50m,201.0,180.0,False,
E1_shift50m,201.0,200.0,False,
E1_shift50m,201.0,220.0,False,
E1_shift50m,235.0,180.0,False,
E1_shift50m,235.0,200.0,False,
E1_shift50m,235.0,220.0,False,
E1_shift50m,283.0,180.0,False,
E1_shift50m,283.0,200.0,False,
E1_shift50m,283.0,220.0,False,
E1_shift50m,338.0,180.0,False,
E1_shift50m,338.0,200.0,False,
E1_shift50m,338.0,220.0,False,
E2_shift150m_plus2,201.0,180.0,False,
E2_shift150m_plus2,201.0,200.0,False,
E2_shift150m_plus2,201.0,220.0,False,
E2_shift150m_plus2,235.0,180.0,False,
E2_shift150m_plus2,235.0,200.0,False,
E2_shift150m_plus2,235.0,220.0,False,
E2_shift150m_plus2,283.0,180.0,False,
E2_shift150m_plus2,283.0,200.0,False,
E2_shift150m_plus2,283.0,220.0,False,
E2_shift150m_plus2,338.0,180.0,False,
E2_shift150m_plus2,338.0,200.0,False,
E2_shift150m_plus2,338.0,220.0,False,
