env,f_hz,nmat,M,depth_min,depth_max,n_depths,has_150_250_band,has_180_200_220,nearest_180,nearest_200,nearest_220,phi_180_minus_200_norm,phi_220_minus_200_norm,ok
E1_shift50m,201.0,51,643,150.0,250.0,51,True,True,180.0,200.0,220.0,0.5297334763706194,0.5312275436405439,True
E1_shift50m,235.0,51,752,150.0,250.0,51,True,True,180.0,200.0,220.0,0.6077405436253103,0.6075648328649943,True
E1_shift50m,283.0,51,905,150.0,250.0,51,True,True,180.0,200.0,220.0,0.6323868356089817,0.632381835519444,True
E1_shift50m,338.0,51,1081,150.0,250.0,51,True,True,180.0,200.0,220.0,0.6902719569397745,0.6890133205549179,True
E2_shift150m_plus2,201.0,51,644,150.0,250.0,51,True,True,180.0,200.0,220.0,0.5275308822377024,0.5270692668018614,True
E2_shift150m_plus2,235.0,51,753,150.0,250.0,51,True,True,180.0,200.0,220.0,0.6026724911611585,0.606020929112395,True
E2_shift150m_plus2,283.0,51,906,150.0,250.0,51,True,True,180.0,200.0,220.0,0.6323752299585731,0.6323658514274655,True
E2_shift150m_plus2,338.0,51,1082,150.0,250.0,51,True,True,180.0,200.0,220.0,0.6813624000428257,0.6818069922506097,True
E0_nominal,235.0,51,749,150.0,250.0,51,,,,,,,,True
